location_id	latitude	longitude	confirmed	deaths	status	location	region	country_code
2	30.592849	114.305539	2261				Hubei	CHN
3	13.7563309	100.5017651	5				Central Region (Capital)	THA
4	35.4913535	139.284143	1				Kanagawa prefecture	JPN
5	22.543096	114.057865	103				Guangdong	CHN
6	39.9041999	116.4073963	114				Beijing municipality (capital)	CHN
7	22.270978	113.576677	22				Guangdong	CHN
8	21.270702	110.359368	11				Guangdong	CHN
9	23.112257	114.415801	17				Guangdong	CHN
10	31.230416	121.473701	101				Shanghai municipality	CHN
11	37.4562557	126.7052062	1				SCA	KOR
12	26.647661	106.630153	1				Guizhou	CHN
13	30.453667	114.872199	496				Hubei	CHN
14	27.993828	120.699361	162				Zhejiang	CHN
15	30.274084	120.15507	69				Zhejiang	CHN
16	29.985295	122.207215	6				Zhejiang	CHN
17	28.65638	121.42076	64				Zhejiang	CHN
18	31.074834	109.879153	5				Chongqing	CHN
19	30.807667	108.408661	24				Chongqing	CHN
20	29.857996	107.081282	7				Chongqing	CHN
21	39.3433574	117.3616476	28				Tianjin municipality	CHN
22	35.416734	119.526925	8				Shandong	CHN
23	47.9789848	-122.2020795	1				Washington	USA
24	33.626149	114.69695	25				Henan	CHN
25	28.228209	112.938814	57				Hunan	CHN
26	30.572815	104.066801	59				Sichuan	CHN
27	24.880095	102.832891	21				Yunnan	CHN
28	30.456224	106.633088	9				Sichuan	CHN
29	22.198745	113.543873	7				Macau (SAR)s+	CHN
30	23.12911	113.264385	79				Guangdong	CHN
31	23.021478	113.121435	28				Guangdong	CHN
32	24.810879	113.59762	4				Guangdong	CHN
33	29.868336	121.54399	41				Zhejiang	CHN
34	13.8199206	100.0621676	1				Nakhon Pathom Province	THA
35	38.914003	121.614682	5				Liaoning	CHN
36	31.820591	117.227219	39				Anhui	CHN
37	22.3193039	114.1693611	10				Hong Kong	HKG
38	20.044412	110.198286	9				Hainan	CHN
39	18.252847	109.511909	14				Hainan	CHN
40	19.912025	109.690508	1				Hainan	CHN
41	27.569517	110.001922	23				Hunan	CHN
42	30.327716	107.33339	5				Chongqing	CHN
43	31.46746	104.679004	9				Sichuan	CHN
44	37.87059	112.548879	3				Shanxi	CHN
45	38.487193	106.230908	7				Ningxia	CHN
46	21.481291	109.120161	15				Guangxi	CHN
47	34.620202	112.453926	2				Henan	CHN
48	34.772792	111.200367	5				Henan	CHN
49	34.747834	113.022496	2				Henan	CHN
50	38.042805	114.514893	11				Hebei	CHN
51	31.298974	120.585289	24				Jiangsu	CHN
52	44.551653	129.633168	1				Heilongjiang	CHN
53	24.326292	109.428608	10				Guangxi	CHN
54	35.104673	118.356414	16				Shandong	CHN
55	36.067108	120.382609	18				Shandong	CHN
56	31.209571	107.468023	6				Sichuan	CHN
57	22.517585	113.39277	17				Guangdong	CHN
58	23.047191	112.465091	5				Guangdong	CHN
