location_id	date	description
1	2019-12-30	"Urgent notice on the treatment of pneumonia of unknown cause" - Wuhan
1	2019-12-31	27 people with pneumonia of unknown cause reported to the WHO.
1	2020-01-09	WHO confirmed that a novel coronavirus had been isolated from one person who was hospitalised. 41 cases confirmed.
1	2020-01-19	198 cases, 3 deaths
1	2020-01-20	1 more death confirmed.
1	2020-01-21	60 more cases, 2 deaths.
1	2020-01-22	City put on lockdown.
1	2020-01-23	62 new cases, 8 deaths. * Hubei reported 17 deaths, all in Wuhan.
1	2020-01-24	70 new cases. (Changing number from 390 to 495 due to official number given by Hubei). * 6 new deaths.
1	2020-01-24	77 new cases, 15 new deaths.
1	2020-01-25	Death of a doctor confirmed. * 46 new cases, 6 new deaths.
1	2020-01-26	80 new cases and 18 new deaths.
1	2020-01-28	892 new cases and 22 new deaths.
1	2020-01-29	315 new cases. 19 new deaths.
1	2020-01-30	356 new cases and 25 deaths.
2	2020-01-13	First confirmed case of Wuhan resident visiting Bangkok since Jan. 8th.
2	2020-01-17	Second confirmed case at airport, person arrived from Wuhan. Transferred to Nonthaburi.
2	2020-01-19	Third confirmed case at airport. (Imported - transferred to Nonthaburi)
2	2020-01-24	One more case, wife of 4th case. Might have been locally transmitted, waiting for more info.
2	2020-01-26	One more case.
3	2020-01-16	(Exact place not released) Chinese national that stayed at hospital between Jan. 10th - 15th tests positive, had contact with infected person from Wuhan.
4	2020-01-19	First confirmed case in Guangdong of man that visited relatives in Wuhan.
4	2020-01-20	Eight more cases confirmed.
4	2020-01-21	One more case.
4	2020-01-22	4 more cases.
4	2020-01-23	1 more case.
4	2020-01-25	5 more cases. Total 20 cases (red).
4	2020-01-26	6 more cases. * 4 more cases. One case added from previous update.
4	2020-01-27	5 more cases.
4	2020-01-28	13 new cases. * 8 new cases.
4	2020-01-29	6 new cases. * 17 new cases.
4	2020-01-30	23 new cases. 4th city with 100+ cases outside Hubei.
5	2020-01-19	First two confirmed cases of people that visited Wuhan.
5	2020-01-20	Three more imported cases.
5	2020-01-21	Five new imported cases.
5	2020-01-22	Four new cases, imported.
5	2020-01-23	Eight confirmed cases. 2 locally transmitted. * 4 more cases.
5	2020-01-24	3 more cases. * 5 more cases.  * 2 more cases.
5	2020-01-25	5 more cases. * 10 more cases.
5	2020-01-26	3 more cases, locally transmitted. * 9 more cases, 3 locally transmitted. * 5 more cases.
5	2020-01-27	4 more cases. * First death and 8 more cases.
5	2020-01-28	11 new cases.
5	2020-01-29	11 new cases. 2nd city with over a 100 cases outside Hubei. * 9 new cases.
5	2020-01-30	3 new cases.
6	2020-01-20	Three cases confirmed. Transmission among family members. First human-to-human transmission reported outside Wuhan.
6	2020-01-21	One more case.
6	2020-01-24	Four more cases.
6	2020-01-25	Two more cases.
6	2020-01-26	Two more cases.
6	2020-01-29	2 new cases. * 4 new cases.
6	2020-01-30	4 new cases. 22 total (red).
7	2020-01-20	First confirmed case.
7	2020-01-21	Second confirmed case.
7	2020-01-26	Two more cases.
7	2020-01-27	One more case.
7	2020-01-28	2 new cases.
7	2020-01-29	2 new cases.
7	2020-01-30	2 new cases.
8	2020-01-20	First confirmed case.
8	2020-01-24	Four more cases.
8	2020-01-25	Two more cases.
8	2020-01-26	One more case.
8	2020-01-28	3 new cases.
8	2020-01-29	1 new case.
8	2020-01-30	5 new cases.
9	2020-01-20	First confirmed case (imported).
9	2020-01-21	Second confirmed case, 4 suspected.
9	2020-01-21	4 more cases, 3 imported and one transmitted. 
9	2020-01-22	3 more cases.
9	2020-01-23	7 more cases.
9	2020-01-23	* 4 more cases.
9	2020-01-25	13 new cases.
9	2020-01-25	* First death reported, 7 new cases.
9	2020-01-27	13 new cases, 12 of the 53 cases were locally transmitted and 20 cases were foreigners. 
9	2020-01-28	13 new cases.
9	2020-01-29	14 new cases. * 16 new cases.
9	2020-01-30	5 new cases. 3rd city outside Hubei reaching 100+ cases.
10	2020-01-20	First confirmed case, detected at Incheon International Airport (imported).
10	2020-01-24	Second confirmed case, detected at Incheon Int. Airport. (Transferred to Seoul).
10	2020-01-26	Third confirmed case, according to officials the man engaged in normal activities after flying into Incheon International Airport. (Transferred to Goyang).
11	2020-01-21	First confirmed case.
12	2020-01-21	First 12 confirmed cases, including 1 doctor and 4 nurses (human-to-human transmission).
12	2020-01-22	Hubei starting to report province-wide cases. (See Hubei Province). 
12	2020-01-23	City in lockdown.
12	2020-01-24	52 new cases reported, largest single day entry besides Wuhan.
12	2020-01-25	58 new cases added, first time with more newly added cases than Wuhan (46). * First 2 deaths.
12	2020-01-26	32 more cases and 2 deaths.
12	2020-01-28	59 new cases.
12	2020-01-29	111 new cases. 1 new death.
12	2020-01-30	172 new cases and 7 deaths.
13	2020-01-21	First confirmed (imported) case. Another one confirmed later.
13	2020-01-22	Two more cases.
13	2020-01-23	2 more cases.
13	2020-01-25	4 more cases.
13	2020-01-26	8 more cases.
13	2020-01-27	14 more cases. 32 total (red).
13	2020-01-28	28 new cases.
13	2020-01-29	54 new cases. (doubled). First city with 100+ cases outside Hubei.
13	2020-01-30	58 new cases.
14	2020-01-21	First confirmed (imported) case.
14	2020-01-23	5 more cases.
14	2020-01-23	* First case in Xi'an, Shaanxi infected in Hangzhou by infected patient. Locally transmitted. 
14	2020-01-25	6 more cases.
14	2020-01-26	15 more cases. Cases doubled. One case from Xi'an, Shaanxi infected here.
14	2020-01-28	5 new cases.
14	2020-01-29	19 new cases.
14	2020-01-30	18 new cases.
15	2020-01-21	First confirmed (imported) case. 
15	2020-01-22	Confirmed case in Rushan City, Shandong had contact with case in Zhoushan. Locally transmitted.
15	2020-01-25	Second confirmed case.
15	2020-01-27	2 more cases.
15	2020-01-29	2 new cases.
16	2020-01-21	First confirmed (imported) case.
16	2020-01-23	5 more cases.
16	2020-01-25	2 more cases. Added 12 cases from previous update. Total of 20 cases (red).
16	2020-01-26	One more case.
16	2020-01-27	One more case.
16	2020-01-29	18 new cases.
16	2020-01-30	24 new cases.
17	2020-01-21	First two confirmed cases.
17	2020-01-24	One more case.
17	2020-01-27	Two more cases.
18	2020-01-21	First 2 confirmed cases.
18	2020-01-24	One more case.
18	2020-01-25	7 more cases.
18	2020-01-26	3 more cases.
