date	place	confirmed	deaths	serious	suspected	recovered	updated
2020-02-01	Hubei province  (including Wuhan)	7153	249	956			2020-02-01 17:35:00
2020-02-01	Zhejiang province	599	0	41			2020-02-01 17:35:00
2020-02-01	Guangdong province	520	0	41			2020-02-01 17:35:00
2020-02-01	Henan province	422	2	36			2020-02-01 17:35:00
2020-02-01	Hunan province	389	0	54			2020-02-01 17:35:00
2020-02-01	Anhui province	297	0				2020-02-01 17:35:00
2020-02-01	Chongqing	238	1	20			2020-02-01 17:35:00
2020-02-01	Jiangxi province	286	0	33			2020-02-01 17:35:00
2020-02-01	Shandong province	202	0	12			2020-02-01 17:35:00
2020-02-01	Sichuan province	208	1				2020-02-01 17:35:00
2020-02-01	Jiangsu province	202	0	2			2020-02-01 17:35:00
2020-02-01	Beijing	156	1	26			2020-02-01 17:35:00
2020-02-01	Shanghai	153	1	6			2020-02-01 17:35:00
2020-02-01	Fujian province	144	0	8			2020-02-01 17:35:00
2020-02-01	Guangxi Region	100	0	7			2020-02-01 17:35:00
2020-02-01	Yunnan province	91	0	5			2020-02-01 17:35:00
2020-02-01	Hebei province	96	1	8			2020-02-01 17:35:00
2020-02-01	Shaanxi province	101	0				2020-02-01 17:35:00
2020-02-01	Hainan province	57	1	9			2020-02-01 17:35:00
2020-02-01	Heilongjiang province	80	2	12			2020-02-01 17:35:00
2020-02-01	Liaoning province	60	0	6			2020-02-01 17:35:00
2020-02-01	Shanxi province	47	0	2			2020-02-01 17:35:00
2020-02-01	Tianjin	37	0	15			2020-02-01 17:35:00
2020-02-01	Gansu province	35	0	5			2020-02-01 17:35:00
2020-02-01	Inner Mongolia	23	0	3			2020-02-01 17:35:00
2020-02-01	Ningxia Region	26	0	2			2020-02-01 17:35:00
2020-02-01	Jilin province	17	0				2020-02-01 17:35:00
2020-02-01	Xinjiang	18	0	4			2020-02-01 17:35:00
2020-02-01	Guizhou province	29	0	5			2020-02-01 17:35:00
2020-02-01	Qinghai province	9	0	1			2020-02-01 17:35:00
2020-02-01	Tibet	1	0				2020-02-01 17:35:00
2020-02-01	MAINLAND CHINA TOTAL	11796	259	795	988	243	2020-02-01 17:35:00
2020-02-01	Hong Kong	13	0				2020-02-01 17:35:00
2020-02-01	Taiwan	10	0				2020-02-01 17:35:00
2020-02-01	Macau	7	0				2020-02-01 17:35:00
2020-02-01	REGIONS TOTAL	30	0	0			2020-02-01 17:35:00
2020-02-01	Thailand	19	0			7	2020-02-01 17:35:00
2020-02-01	Japan	17	0				2020-02-01 17:35:00
2020-02-01	Singapore	16	0				2020-02-01 17:35:00
2020-02-01	Malaysia	8	0				2020-02-01 17:35:00
2020-02-01	Australia	10	0			2	2020-02-01 17:35:00
2020-02-01	France	6	0	2			2020-02-01 17:35:00
