date	place	confirmed	deaths	serious	critical	suspected	recovered	updated
	Hubei province  (including Wuhan)	16678	479	1809	711			2020-02-05 13:45:00
	Zhejiang province	895	0	49	16			2020-02-05 13:45:00
	Guangdong province	870	0	69	29			2020-02-05 13:45:00
	Henan province	764	2	38	19			2020-02-05 13:45:00
	Hunan province	661	0	57				2020-02-05 13:45:00
	Jiangxi province	548	0	43				2020-02-05 13:45:00
	Anhui province	530	0		5			2020-02-05 13:45:00
	Chongqing	366	2	24	10			2020-02-05 13:45:00
	Jiangsu province	341	0	3				2020-02-05 13:45:00
	Shandong province	307	0	21	6			2020-02-05 13:45:00
	Sichuan province	302	1		14			2020-02-05 13:45:00
	Undisclosed	280	0					2020-02-04 20:44:00
	Beijing	253	1		1			2020-02-05 13:45:00
	Shanghai	243	1	8	8			2020-02-05 13:45:00
	Fujian province	205	0	14	9			2020-02-05 13:45:00
	Heilongjiang province	190	2	21				2020-02-05 13:45:00
	Shaanxi province	165	0	1				2020-02-05 13:45:00
	Guangxi Region	150	0	10	4			2020-02-05 13:45:00
	Hebei province	135	1	12				2020-02-05 13:45:00
	Yunnan province	124	0	13	2			2020-02-05 13:45:00
	Hainan province	89	1	11				2020-02-05 13:45:00
	Liaoning province	81	0	6				2020-02-05 13:45:00
	Shanxi province	81	0	4	4			2020-02-05 13:45:00
	Tianjin	69	1	19	4			2020-02-05 13:45:00
	Guizhou province	64	0	6	2			2020-02-05 13:45:00
	Gansu province	57	0	7	3			2020-02-05 13:45:00
	Jilin province	54	0	3	2			2020-02-05 13:45:00
	Inner Mongolia	42	0					2020-02-05 13:45:00
	Ningxia Region	34	0	6				2020-02-05 13:45:00
	Japan	33	0					2020-02-05 13:45:00
	Xinjiang	32	0	8	2			2020-02-05 13:45:00
	Singapore	28	0				1	2020-02-05 13:45:00
	Thailand	25	0	1			9	2020-02-05 13:45:00
	Hong Kong	21	1					2020-02-05 13:45:00
	South Korea	18	0					2020-02-05 13:45:00
	Qinghai province	17	0	1				2020-02-05 13:45:00
	Australia	14	0				2	2020-02-05 13:45:00
	Germany	12	0					2020-02-05 13:45:00
	Malaysia	12	0					2020-02-05 13:45:00
	Taiwan	11	0					2020-02-05 13:45:00
	United States	11	0					2020-02-05 13:45:00
	Macau	10	0					2020-02-05 13:45:00
	Vietnam	10	0				3	2020-02-05 13:45:00
	France	6	0	1				2020-02-05 13:45:00
	Canada	5	0					2020-02-05 13:45:00
	UAE	5	0					2020-02-05 13:45:00
	Philippines	3	1					2020-02-05 13:45:00
	India	3	0					2020-02-05 13:45:00
	England	2	0					2020-02-05 13:45:00
	Italy	2	0	2				2020-02-05 13:45:00
	Russia	2	0					2020-02-05 13:45:00
	Belgium	1	0					2020-02-05 13:45:00
	Cambodia	1	0					2020-02-05 13:45:00
	Finland	1	0				1	2020-02-05 13:45:00
	Nepal	1	0					2020-02-05 13:45:00
	Spain	1	0					2020-02-05 13:45:00
	Sri Lanka	1	0				1	2020-02-05 13:45:00
	Sweden	1	0					2020-02-05 13:45:00
	Tibet	1	0					2020-02-05 13:45:00
