place	confirmed	deaths	suspected	positive	negative	recovered	updatedAustralia	12		72	12	6	2	2020-02-01 17:21:45
Austria			3		2		2020-02-01 17:21:45
Brazil			12		8		2020-02-01 17:21:45
Cambodia	1		1	1			2020-02-01 17:21:45
Canada	4		19	2	3		2020-02-01 17:21:45
China	11860	259	17988			243	2020-02-01 17:21:45
Colombia			1				2020-02-01 17:21:45
Czech Rep.			4		4		2020-02-01 17:21:45
Ecuador			1				2020-02-01 17:21:45
Fiji			6				2020-02-01 17:21:45
Finland	1		15	1			2020-02-01 17:21:45
France	6		6	3	1		2020-02-01 17:21:45
Germany	7		42	8	7		2020-02-01 17:21:45
Hong Kong	13						2020-02-01 17:21:45
India	1		284		3		2020-02-01 17:21:45
Israel			2				2020-02-01 17:21:45
Italy	2		11		4		2020-02-01 17:21:45
Japan	20			20			2020-02-01 17:21:45
Malaysia	8						2020-02-01 17:21:45
Mongolia			2				2020-02-01 17:21:45
Nepal	1		1	1			2020-02-01 17:21:45
New Zealand			3				2020-02-01 17:21:45
Peru			4		5		2020-02-01 17:21:45
Philippines	1		23				2020-02-01 17:21:45
Poland			14		12		2020-02-01 17:21:45
Romania			1		1		2020-02-01 17:21:45
Russia	2		236	2	67		2020-02-01 17:21:45
Samoa			2				2020-02-01 17:21:45
Singapore	18		64		29		2020-02-01 17:21:45
Slovenia							2020-02-01 17:21:45
South Korea	12		70		259		2020-02-01 17:21:45
Spain	1		3		3		2020-02-01 17:21:45
Sri Lanka	1					1	2020-02-01 17:21:45
Sweden	1						2020-02-01 17:21:45
Switzerland			6		4		2020-02-01 17:21:45
Taiwan	10		239		583		2020-02-01 17:21:45
Thailand	19					7	2020-02-01 17:21:45
Turkey	1		19		18		2020-02-01 17:21:45
UAE	4						2020-02-01 17:21:45
Ukraine	1		1				2020-02-01 17:21:45
United Kingdom	2		203	2	201		2020-02-01 17:21:45
United States	7		241	6	114		2020-02-01 17:21:45
Vietnam	6					1	2020-02-01 17:21:45
