Country/Region	Confirmed	Deaths	Recovered	Updated
Mainland China	17190	361	477	2020-02-03 03:23:04
Japan	20		1	2020-02-01 18:53:03
Thailand	19		5	2020-01-31 10:37:00
Singapore	18			2020-02-02 01:03:32
Hong Kong	15			2020-02-02 23:53:02
South Korea	15			2020-02-02 02:23:13
Australia	12		2	2020-02-02 05:13:26
US	11			2020-02-02 23:03:17
Germany	10			2020-02-02 18:03:05
Taiwan	10			2020-01-31 15:20:56
Macau	8			2020-02-02 04:23:14
Malaysia	8			2020-01-31 08:15:53
France	6			2020-02-01 01:52:40
Vietnam	6		1	2020-02-01 07:38:12
United Arab Emirates	5			2020-02-02 05:43:01
Canada	4			2020-02-01 18:12:46
Italy	2			2020-01-31 08:15:53
Russia	2			2020-01-31 16:13:45
Philippines	2	1		2020-02-02 03:33:07
India	2			2020-02-02 06:03:08
UK	2			2020-02-01 01:52:40
Nepal	1			2020-01-31 08:15:53
Cambodia	1			2020-01-31 08:15:53
Spain	1			2020-02-01 23:43:02
Finland	1			2020-01-31 08:15:53
Sweden	1			2020-02-01 02:13:26
Sri Lanka	1			2020-01-31 08:15:53
